width,height,k,r,labda,rep_num
40,1000,2,1,0.1,0,,1
40,1000,2,1,0.1,1,,1
40,1000,2,1,0.1,2,,1
40,1000,2,1,0.1,3,,1
40,1000,2,1,0.1,4,,1
40,1000,2,1,0.1,5,,1
40,1000,2,1,0.1,6,,1
40,1000,2,1,0.1,7,,1
40,1000,2,1,0.1,8,,1
40,1000,2,1,0.1,9,,1
40,1000,2,1,0.2,0,,3
40,1000,2,1,0.2,1,,39
40,1000,2,1,0.2,2,,39
40,1000,2,1,0.2,3,,39
40,1000,2,1,0.2,4,,2
40,1000,2,1,0.2,5,,2
40,1000,2,1,0.2,6,,2
40,1000,2,1,0.2,7,,4
40,1000,2,1,0.2,8,,39
40,1000,2,1,0.2,9,,1
40,1000,2,1,0.3,0,,5
40,1000,2,1,0.3,1,,39
40,1000,2,1,0.3,2,,1
40,1000,2,1,0.3,3,,39
40,1000,2,1,0.3,4,,6
40,1000,2,1,0.3,5,,39
40,1000,2,1,0.3,6,,2
40,1000,2,1,0.3,7,,39
40,1000,2,1,0.3,8,,39
40,1000,2,1,0.3,9,,1
40,1000,2,1,0.4,0,,6
40,1000,2,1,0.4,1,,39
40,1000,2,1,0.4,2,,39
40,1000,2,1,0.4,3,,48
40,1000,2,1,0.4,4,,39
40,1000,2,1,0.4,5,,9
40,1000,2,1,0.4,6,,138
40,1000,2,1,0.4,7,,39
40,1000,2,1,0.4,8,,39
40,1000,2,1,0.4,9,,39
40,1000,2,1,0.5,0,,39
40,1000,2,1,0.5,1,,39
40,1000,2,1,0.5,2,,39
40,1000,2,1,0.5,3,,0
40,1000,2,1,0.5,4,,39
40,1000,2,1,0.5,5,,15
40,1000,2,1,0.5,6,,15
40,1000,2,1,0.5,7,,531
40,1000,2,1,0.5,8,,5
40,1000,2,1,0.5,9,,39
40,1000,2,1,0.6,0,,39
40,1000,2,1,0.6,1,,39
40,1000,2,1,0.6,2,,39
40,1000,2,1,0.6,3,,15
40,1000,2,1,0.6,4,,15
40,1000,2,1,0.6,5,,15
40,1000,2,1,0.6,6,,39
40,1000,2,1,0.6,7,,9
40,1000,2,1,0.6,8,,2
40,1000,2,1,0.6,9,,5
40,1000,2,1,0.7,0,,5
40,1000,2,1,0.7,1,,3
40,1000,2,1,0.7,2,,39
40,1000,2,1,0.7,3,,1
40,1000,2,1,0.7,4,,6
40,1000,2,1,0.7,5,,39
40,1000,2,1,0.7,6,,39
40,1000,2,1,0.7,7,,39
40,1000,2,1,0.7,8,,39
40,1000,2,1,0.7,9,,39
40,1000,2,1,0.8,0,,1
40,1000,2,1,0.8,1,,1
40,1000,2,1,0.8,2,,39
40,1000,2,1,0.8,3,,1
40,1000,2,1,0.8,4,,1
40,1000,2,1,0.8,5,,39
40,1000,2,1,0.8,6,,2
40,1000,2,1,0.8,7,,5
40,1000,2,1,0.8,8,,39
40,1000,2,1,0.8,9,,39
40,1000,2,1,0.9,0,,2
40,1000,2,1,0.9,1,,39
40,1000,2,1,0.9,2,,1
40,1000,2,1,0.9,3,,2
40,1000,2,1,0.9,4,,2
